filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",3.986,1570024,1322592,"matroska","mpeg4","aac",1,9,"Safari 13"
"earth.mp4",3.987,1570024,1322592,"matroska","mpeg4","aac",1,10,"Safari 13"
"earth.mp4",3.962,1570024,1322592,"matroska","mpeg4","aac",1,11,"Safari 13"
"earth.mp4",3.977,1570024,1322592,"matroska","mpeg4","aac",1,12,"Safari 13"
"earth.mp4",4.042,1570024,1322592,"matroska","mpeg4","aac",1,13,"Safari 13"
"earth.mp4",3.85,1570024,1322592,"matroska","mpeg4","aac",1,14,"Safari 13"
"earth.mp4",3.862,1570024,1322592,"matroska","mpeg4","aac",1,15,"Safari 13"
"earth.mp4",4.016,1570024,1322592,"matroska","mpeg4","aac",1,16,"Safari 13"
"earth.mp4",3.816,1570024,1322592,"matroska","mpeg4","aac",1,17,"Safari 13"
"earth.mp4",3.987,1570024,1322592,"matroska","mpeg4","aac",1,18,"Safari 13"
"earth.mp4",3.897,1570024,1322592,"matroska","mpeg4","aac",1,19,"Safari 13"
"earth.mp4",3.844,1570024,1322592,"matroska","mpeg4","aac",1,20,"Safari 13"
"earth.mp4",3.905,1570024,1322592,"matroska","mpeg4","aac",1,21,"Safari 13"
"earth.mp4",3.904,1570024,1322592,"matroska","mpeg4","aac",1,22,"Safari 13"
"earth.mp4",3.928,1570024,1322592,"matroska","mpeg4","aac",1,23,"Safari 13"
"earth.mp4",3.797,1570024,1322592,"matroska","mpeg4","aac",1,24,"Safari 13"
"earth.mp4",4.005,1570024,1322592,"matroska","mpeg4","aac",1,25,"Safari 13"
"earth.mp4",3.877,1570024,1322592,"matroska","mpeg4","aac",1,26,"Safari 13"
"earth.mp4",3.781,1570024,1322592,"matroska","mpeg4","aac",1,27,"Safari 13"
"earth.mp4",3.95,1570024,1322592,"matroska","mpeg4","aac",1,28,"Safari 13"
"earth.mp4",3.948,1570024,1322592,"matroska","mpeg4","aac",1,29,"Safari 13"
"earth.mp4",3.871000000000001,1570024,1322592,"matroska","mpeg4","aac",1,30,"Safari 13"
"earth.mp4",3.943,1570024,1322592,"matroska","mpeg4","aac",1,31,"Safari 13"
"earth.mp4",3.879,1570024,1322592,"matroska","mpeg4","aac",1,32,"Safari 13"
"earth.mp4",3.974,1570024,1322592,"matroska","mpeg4","aac",1,33,"Safari 13"
"earth.mp4",3.886000000000001,1570024,1322592,"matroska","mpeg4","aac",1,34,"Safari 13"
"earth.mp4",3.998,1570024,1322592,"matroska","mpeg4","aac",1,35,"Safari 13"
"earth.mp4",4.004,1570024,1322592,"matroska","mpeg4","aac",1,36,"Safari 13"
"earth.mp4",3.961,1570024,1322592,"matroska","mpeg4","aac",1,37,"Safari 13"
"earth.mp4",3.956,1570024,1322592,"matroska","mpeg4","aac",1,38,"Safari 13"
"earth.mp4",3.823000000000001,1570024,1322592,"matroska","mpeg4","aac",1,39,"Safari 13"
"earth.mp4",3.968,1570024,1322592,"matroska","mpeg4","aac",1,40,"Safari 13"
"earth.mp4",3.815,1570024,1322592,"matroska","mpeg4","aac",1,41,"Safari 13"
"earth.mp4",3.928,1570024,1322592,"matroska","mpeg4","aac",1,42,"Safari 13"
"earth.mp4",3.889,1570024,1322592,"matroska","mpeg4","aac",1,43,"Safari 13"
"earth.mp4",3.904,1570024,1322592,"matroska","mpeg4","aac",1,44,"Safari 13"
"earth.mp4",3.7880000000000007,1570024,1322592,"matroska","mpeg4","aac",1,45,"Safari 13"
"earth.mp4",3.801,1570024,1322592,"matroska","mpeg4","aac",1,46,"Safari 13"
"earth.mp4",3.955,1570024,1322592,"matroska","mpeg4","aac",1,47,"Safari 13"
"earth.mp4",3.978,1570024,1322592,"matroska","mpeg4","aac",1,48,"Safari 13"
"earth.mp4",3.963,1570024,1322592,"matroska","mpeg4","aac",1,49,"Safari 13"
"earth.mp4",3.814000000000001,1570024,1322592,"matroska","mpeg4","aac",1,50,"Safari 13"
"earth.mp4",9.6,1570024,1322592,"matroska","mpeg4","aac",0,1,"Safari 13"
"earth.mp4",9.208,1570024,1322592,"matroska","mpeg4","aac",0,2,"Safari 13"
"earth.mp4",8.617,1570024,1322592,"matroska","mpeg4","aac",0,3,"Safari 13"
"earth.mp4",8.639,1570024,1322592,"matroska","mpeg4","aac",0,4,"Safari 13"
"earth.mp4",8.662,1570024,1322592,"matroska","mpeg4","aac",0,5,"Safari 13"
"earth.mp4",8.563,1570024,1322592,"matroska","mpeg4","aac",0,6,"Safari 13"
"earth.mp4",8.599,1570024,1322592,"matroska","mpeg4","aac",0,7,"Safari 13"
"earth.mp4",8.695,1570024,1322592,"matroska","mpeg4","aac",0,8,"Safari 13"
"earth.mp4",8.557,1570024,1322592,"matroska","mpeg4","aac",0,9,"Safari 13"
"earth.mp4",8.67,1570024,1322592,"matroska","mpeg4","aac",0,10,"Safari 13"
"earth.mp4",8.706,1570024,1322592,"matroska","mpeg4","aac",0,11,"Safari 13"
